timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/12 02:24:58.756, Tesla M60, 7613 MiB, 0 MiB, 98 %, 10 %
2018/01/12 02:24:58.856, Tesla M60, 7613 MiB, 0 MiB, 74 %, 8 %
2018/01/12 02:24:58.957, Tesla M60, 7613 MiB, 0 MiB, 0 %, 0 %
2018/01/12 02:24:59.057, Tesla M60, 7613 MiB, 0 MiB, 0 %, 0 %
2018/01/12 02:24:59.157, Tesla M60, 7613 MiB, 0 MiB, 0 %, 0 %
2018/01/12 02:24:59.258, Tesla M60, 7613 MiB, 12 MiB, 0 %, 0 %
2018/01/12 02:24:59.358, Tesla M60, 7613 MiB, 96 MiB, 0 %, 0 %
2018/01/12 02:24:59.459, Tesla M60, 7613 MiB, 117 MiB, 5 %, 0 %
2018/01/12 02:24:59.559, Tesla M60, 7613 MiB, 119 MiB, 5 %, 0 %
2018/01/12 02:24:59.660, Tesla M60, 7613 MiB, 383 MiB, 6 %, 0 %
2018/01/12 02:24:59.760, Tesla M60, 7613 MiB, 393 MiB, 6 %, 0 %
2018/01/12 02:24:59.861, Tesla M60, 7613 MiB, 407 MiB, 17 %, 0 %
2018/01/12 02:24:59.961, Tesla M60, 7613 MiB, 417 MiB, 15 %, 0 %
2018/01/12 02:25:00.061, Tesla M60, 7613 MiB, 429 MiB, 15 %, 0 %
2018/01/12 02:25:00.162, Tesla M60, 7613 MiB, 444 MiB, 14 %, 0 %
2018/01/12 02:25:00.262, Tesla M60, 7613 MiB, 458 MiB, 14 %, 0 %
2018/01/12 02:25:00.363, Tesla M60, 7613 MiB, 461 MiB, 16 %, 0 %
2018/01/12 02:25:00.463, Tesla M60, 7613 MiB, 467 MiB, 6 %, 0 %
2018/01/12 02:25:00.564, Tesla M60, 7613 MiB, 2796 MiB, 6 %, 0 %
2018/01/12 02:25:00.664, Tesla M60, 7613 MiB, 3833 MiB, 69 %, 50 %
2018/01/12 02:25:00.764, Tesla M60, 7613 MiB, 3833 MiB, 69 %, 47 %
2018/01/12 02:25:00.865, Tesla M60, 7613 MiB, 3842 MiB, 93 %, 33 %
2018/01/12 02:25:00.965, Tesla M60, 7613 MiB, 3853 MiB, 15 %, 0 %
2018/01/12 02:25:01.065, Tesla M60, 7613 MiB, 3864 MiB, 15 %, 0 %
2018/01/12 02:25:01.166, Tesla M60, 7613 MiB, 4824 MiB, 37 %, 4 %
2018/01/12 02:25:01.266, Tesla M60, 7613 MiB, 4824 MiB, 37 %, 4 %
2018/01/12 02:25:01.366, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:01.467, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:01.567, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:01.667, Tesla M60, 7613 MiB, 4824 MiB, 89 %, 72 %
2018/01/12 02:25:01.768, Tesla M60, 7613 MiB, 4824 MiB, 89 %, 71 %
2018/01/12 02:25:01.868, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:01.968, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:02.069, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:02.169, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:02.269, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:02.370, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:02.470, Tesla M60, 7613 MiB, 4824 MiB, 95 %, 81 %
2018/01/12 02:25:02.571, Tesla M60, 7613 MiB, 4824 MiB, 95 %, 79 %
2018/01/12 02:25:02.671, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:25:02.771, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:02.872, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:25:02.972, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:03.072, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:03.173, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:03.273, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:03.373, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:03.474, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:03.574, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:03.674, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:03.775, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:03.875, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
