timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/16 03:04:10.330, Tesla M60, 7613 MiB, 0 MiB, 97 %, 6 %
2018/01/16 03:04:10.430, Tesla M60, 7613 MiB, 0 MiB, 97 %, 6 %
2018/01/16 03:04:10.531, Tesla M60, 7613 MiB, 83 MiB, 26 %, 2 %
2018/01/16 03:04:10.631, Tesla M60, 7613 MiB, 106 MiB, 3 %, 0 %
2018/01/16 03:04:10.731, Tesla M60, 7613 MiB, 106 MiB, 3 %, 0 %
2018/01/16 03:04:10.832, Tesla M60, 7613 MiB, 372 MiB, 8 %, 0 %
2018/01/16 03:04:10.932, Tesla M60, 7613 MiB, 392 MiB, 8 %, 0 %
2018/01/16 03:04:11.033, Tesla M60, 7613 MiB, 414 MiB, 10 %, 0 %
2018/01/16 03:04:11.133, Tesla M60, 7613 MiB, 435 MiB, 11 %, 0 %
2018/01/16 03:04:11.234, Tesla M60, 7613 MiB, 439 MiB, 11 %, 0 %
2018/01/16 03:04:11.334, Tesla M60, 7613 MiB, 972 MiB, 6 %, 0 %
2018/01/16 03:04:11.434, Tesla M60, 7613 MiB, 3604 MiB, 6 %, 0 %
2018/01/16 03:04:11.535, Tesla M60, 7613 MiB, 3809 MiB, 72 %, 50 %
2018/01/16 03:04:11.635, Tesla M60, 7613 MiB, 3809 MiB, 100 %, 30 %
2018/01/16 03:04:11.735, Tesla M60, 7613 MiB, 3818 MiB, 100 %, 30 %
2018/01/16 03:04:11.836, Tesla M60, 7613 MiB, 3835 MiB, 51 %, 12 %
2018/01/16 03:04:11.936, Tesla M60, 7613 MiB, 4795 MiB, 51 %, 12 %
2018/01/16 03:04:12.036, Tesla M60, 7613 MiB, 4795 MiB, 59 %, 8 %
2018/01/16 03:04:12.137, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 54 %
2018/01/16 03:04:12.237, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 54 %
2018/01/16 03:04:12.337, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:12.438, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:12.538, Tesla M60, 7613 MiB, 4795 MiB, 89 %, 75 %
2018/01/16 03:04:12.638, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:04:12.739, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:04:12.839, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:12.940, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:13.040, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:13.140, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:13.241, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:13.341, Tesla M60, 7613 MiB, 4795 MiB, 96 %, 66 %
2018/01/16 03:04:13.441, Tesla M60, 7613 MiB, 4795 MiB, 96 %, 66 %
2018/01/16 03:04:13.542, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:13.642, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:04:13.742, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 58 %
2018/01/16 03:04:13.843, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:13.943, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:14.043, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:14.144, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 31 %
2018/01/16 03:04:14.244, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:14.344, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:14.445, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:14.545, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:14.645, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:14.746, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:14.846, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:04:14.946, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 49 %
2018/01/16 03:04:15.047, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:15.147, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:15.248, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:15.348, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:04:15.448, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
