==5854== NVPROF is profiling process 5854, command: ./xhpcg-3.1_gcc_485_cuda90176_ompi_1_10_2_sm_35_sm_50_sm_60_sm_70_ver_10_8_17
==5854== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5854== Profiling application: ./xhpcg-3.1_gcc_485_cuda90176_ompi_1_10_2_sm_35_sm_50_sm_60_sm_70_ver_10_8_17
==5854== Profiling result:
==5854== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla M60 (0)","sort_matrix_kernel(double*, int*, int)",4,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","sort_matrix_kernel(double*, int*, int)",4,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void dot_kernel<double, double, double, int=128, int=0, int=0>(cublasDotParams<double, double>)",361,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",9.694148%,20.679366%,10.337052%
"Tesla M60 (0)","void dot_kernel<double, double, double, int=128, int=0, int=0>(cublasDotParams<double, double>)",361,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<long*, long*, long, long, thrust::plus<long>>, long*, long*, int, thrust::plus<long>, long>(long*, long, long, long, thrust::plus<long>)",32,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<long*, long*, long, long, thrust::plus<long>>, long*, long*, int, thrust::plus<long>, long>(long*, long, long, long, thrust::plus<long>)",32,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, int>(int*, int)",15,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, int>(int*, int)",15,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void reduce_1Block_kernel<double, double, double, int=128, int=7>(double*, int, double*)",361,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.034196%,0.042483%,0.039521%
"Tesla M60 (0)","void reduce_1Block_kernel<double, double, double, int=128, int=7>(double*, int, double*)",361,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","align_matrix_kernel(int, int, int, int, __int64, __int64, __int64, __int64, __int64, __int64, double*, int*)",4,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",6.658286%,15.181595%,11.678461%
"Tesla M60 (0)","align_matrix_kernel(int, int, int, int, __int64, __int64, __int64, __int64, __int64, __int64, double*, int*)",4,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","WAXPBY_kernel(double*, double, double*, double, double*, int)",355,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",10.437802%,15.808632%,10.638688%
